sci_name,presence,origin,seasonal,lon,lat
Channa orientalis,1,1,1,80.083333,7.116667
Channa orientalis,1,1,1,80.0166,7.0333
Channa orientalis,1,1,1,80.3,6.1
Channa orientalis,1,1,1,80.408,6.4536
Channa orientalis,1,1,1,80.433333,6.75
Channa orientalis,1,1,1,80.4833,6.25
Channa orientalis,1,1,1,80.6,6.5
Channa orientalis,1,1,1,80.383733,7.049117
Channa orientalis,1,1,1,80.3,6.333056
Channa orientalis,1,1,1,80.010561,6.867097
Channa orientalis,1,1,1,79.984267,7.096344
Channa orientalis,1,1,1,79.933373,6.866904
Channa orientalis,1,1,1,80.3,6.0666
Channa orientalis,1,1,1,80.3152,6.0983
Channa orientalis,1,1,1,79.966333,6.743056
Channa orientalis,1,1,1,79.999877,6.817573
Channa orientalis,1,1,1,80.0586,7.0642
Channa orientalis,1,1,1,80.186823,6.36806
Channa orientalis,1,1,1,80.277227,6.543257
Channa orientalis,1,1,1,80.31908,6.46784
Channa orientalis,1,1,1,80.544,6.2949
Channa orientalis,1,1,1,80.771489,7.607031
Dawkinsia srilankensis,1,1,1,80.901,7.468833
Dawkinsia srilankensis,1,1,1,80.755029,7.686037
Dawkinsia srilankensis,1,1,1,80.836492,7.557111
Dawkinsia srilankensis,1,1,1,80.771944,7.535694
Dawkinsia srilankensis,1,1,1,80.799167,7.522278
Dawkinsia srilankensis,1,1,1,80.704383,7.266878
Dawkinsia srilankensis,1,1,1,80.809208,7.1999
Dawkinsia srilankensis,1,1,1,80.832072,7.567842
Dawkinsia srilankensis,1,1,1,80.835067,7.553403
Dawkinsia srilankensis,1,1,1,80.835764,7.572025
Dawkinsia srilankensis,1,1,1,80.836942,7.743817
Dawkinsia srilankensis,1,1,1,80.841992,7.739786
Dawkinsia srilankensis,1,1,1,80.853156,7.423894
Dawkinsia srilankensis,1,1,1,80.879231,7.467261
Dawkinsia srilankensis,1,1,1,80.917789,7.460683
Dawkinsia srilankensis,1,1,1,80.918994,7.469111
Dawkinsia srilankensis,1,1,1,80.942503,7.861861
Dawkinsia srilankensis,1,1,1,80.8294,7.5397
Dawkinsia srilankensis,1,1,1,80.81192638,8.0115438
Dawkinsia srilankensis,1,1,1,80.83132432,8.02648911
Dawkinsia srilankensis,1,1,1,80.85252565,8.02388118
Dawkinsia srilankensis,1,1,1,80.8021,7.45245
Dawkinsia srilankensis,1,1,1,80.800668,7.461913
Dawkinsia srilankensis,1,1,1,80.821075,7.54441
Dawkinsia srilankensis,1,1,1,80.775164,7.54303
Dawkinsia srilankensis,1,1,1,80.778567,7.700536
Dawkinsia srilankensis,1,1,1,80.833556,7.557968
Dawkinsia srilankensis,1,1,1,80.78533,7.603053
Dawkinsia srilankensis,1,1,1,80.774459,7.618991
Dawkinsia srilankensis,1,1,1,80.764711,7.702996
Dawkinsia srilankensis,1,1,1,80.783935,7.497929
Dawkinsia srilankensis,1,1,1,80.829389,7.539694
Dawkinsia srilankensis,1,1,1,80.7666,7.55
Dawkinsia srilankensis,1,1,1,80.6847,7.5216
Dawkinsia srilankensis,1,1,1,80.8833,8.0166
Dawkinsia srilankensis,1,1,1,80.735294,7.345708
Dawkinsia srilankensis,1,1,1,80.835933,7.598833
Dawkinsia srilankensis,1,1,1,80.746324,7.578937
Dawkinsia srilankensis,1,1,1,80.772483,7.537508
Dawkinsia srilankensis,1,1,1,80.816,7.533
Dawkinsia srilankensis,1,1,1,80.907638,7.854769
Dawkinsia srilankensis,1,1,1,80.771489,7.607031
Dawkinsia srilankensis,1,1,1,80.799827,7.52212
Devario annnataliae,1,1,1,80.45325,6.37475
Devario annnataliae,1,1,1,80.40216,6.36639
Devario annnataliae,1,1,1,80.49835,6.346284
Devario annnataliae,1,1,1,80.52483,6.3615
Devario micronema,1,1,1,80.293125,6.726546
Devario micronema,1,1,1,80.334655,6.216884
Devario micronema,1,1,1,80.4,6.983333
Devario micronema,1,1,1,80.405873,6.994848
Devario micronema,1,1,1,80.333333,6.216667
Devario micronema,1,1,1,80.36664,6.22953
Devario micronema,1,1,1,80.404429,6.992236
Devario micronema,1,1,1,80.4113,6.9944
Devario micronema,1,1,1,80.33901,6.22542
Devario micronema,1,1,1,80.34361,6.21576
Devario micronema,1,1,1,80.34956,6.2137
Devario monticola,1,1,1,80.703356,6.865012
Devario monticola,1,1,1,80.679038,6.858365
Devario monticola,1,1,1,80.667564,6.938772
Devario pathirana,1,1,1,80.4,6.266667
Devario pathirana,1,1,1,80.4294,6.1891
Devario pathirana,1,1,1,80.4166,6.15
Devario pathirana,1,1,1,80.5833,6.15
Devario pathirana,1,1,1,80.595,6.2022
Devario pathirana,1,1,1,80.395833,6.261111
Devario pathirana,1,1,1,80.470324,6.194763
Devario pathirana,1,1,1,80.4166,6.25
Devario pathirana,1,1,1,80.4244,6.25
Devario pathirana,1,1,1,80.366667,6.25
Devario pathirana,1,1,1,80.416667,6.183333
Devario pathirana,1,1,1,80.582233,6.177397
Devario pathirana,1,1,1,80.3125,6.3133
Devario pathirana,1,1,1,80.4022,6.2668
Devario pathirana,1,1,1,80.58203,6.17874
Devario pathirana,1,1,1,80.6193,6.1895
Garra phillipsi,1,1,1,80.7,7.5666
Laubuka insularis,1,1,1,80.901,7.468833
Laubuka insularis,1,1,1,80.755029,7.686037
Laubuka insularis,1,1,1,80.836492,7.557111
Laubuka insularis,1,1,1,80.835764,7.572025
Laubuka insularis,1,1,1,80.836942,7.743817
Laubuka insularis,1,1,1,80.841992,7.739786
Laubuka insularis,1,1,1,80.853156,7.423894
Laubuka insularis,1,1,1,80.879231,7.467261
Laubuka insularis,1,1,1,80.917789,7.460683
Laubuka insularis,1,1,1,80.918994,7.469111
Laubuka insularis,1,1,1,80.942503,7.861861
Laubuka insularis,1,1,1,80.8021,7.45245
Laubuka insularis,1,1,1,80.99911,7.205444
Laubuka insularis,1,1,1,81.009812,7.220888
Laubuka insularis,1,1,1,81.065369,7.170924
Laubuka insularis,1,1,1,81.121192,7.368288
Laubuka insularis,1,1,1,80.778567,7.700536
Laubuka insularis,1,1,1,80.833556,7.557968
Laubuka insularis,1,1,1,80.816667,7.533333
Laubuka insularis,1,1,1,80.95,7.35
Laubuka insularis,1,1,1,80.983333,7.316667
Laubuka insularis,1,1,1,80.835933,7.598833
Laubuka insularis,1,1,1,80.7666,7.55
Laubuka insularis,1,1,1,80.829389,7.539694
Laubuka insularis,1,1,1,80.816,7.533
Laubuka insularis,1,1,1,80.771489,7.607031
Laubuka insularis,1,1,1,80.773032,7.698195
Laubuka insularis,1,1,1,80.77834,7.602785
Laubuka insularis,1,1,1,80.783543,7.705059
Laubuka insularis,1,1,1,80.799827,7.52212
Laubuka insularis,1,1,1,80.83517,7.597898
Laubuka lankensis,1,1,1,80.42289,8.509139
Laubuka lankensis,1,1,1,80.472469,8.349749
Laubuka lankensis,1,1,1,80.4736,8.350561
Laubuka lankensis,1,1,1,80.924233,8.041305
Laubuka lankensis,1,1,1,81.368286,7.53455
Laubuka lankensis,1,1,1,81.633573,7.247804
Laubuka lankensis,1,1,1,80.80767011,7.99400126
Laubuka lankensis,1,1,1,80.81011138,8.00494277
Laubuka lankensis,1,1,1,80.84672077,7.9814718
Laubuka lankensis,1,1,1,80.85252565,8.02388118
Laubuka lankensis,1,1,1,80.86633132,7.9750203
Laubuka lankensis,1,1,1,80.87195635,8.05300353
Laubuka lankensis,1,1,1,80.88471201,7.98462813
Laubuka lankensis,1,1,1,80.883333,8.033333
Laubuka lankensis,1,1,1,80.0,8.4166
Laubuka lankensis,1,1,1,80.40819,8.911114
Laubuka lankensis,1,1,1,80.477546,8.812137
Laubuka lankensis,1,1,1,80.88333,8.033333
Laubuka lankensis,1,1,1,80.293372,8.162182
Laubuka lankensis,1,1,1,80.29698,7.984365
Laubuka lankensis,1,1,1,80.356967,8.235123
Laubuka lankensis,1,1,1,80.656181,6.211725
Laubuka lankensis,1,1,1,80.690328,6.261563
Laubuka lankensis,1,1,1,79.766667,8.0
Laubuka lankensis,1,1,1,80.25,8.45
Laubuka lankensis,1,1,1,80.933333,7.983333
Laubuka lankensis,1,1,1,81.116667,7.9
Laubuka lankensis,1,1,1,80.8833,8.0166
Laubuka lankensis,1,1,1,80.65,8.1166
Laubuka lankensis,1,1,1,80.8333,6.45
Laubuka lankensis,1,1,1,80.59208,8.042882
Laubuka lankensis,1,1,1,80.7666,8.05
Laubuka lankensis,1,1,1,79.883333,8.233333
Laubuka lankensis,1,1,1,80.016667,8.216667
Laubuka lankensis,1,1,1,80.1,8.183333
Laubuka lankensis,1,1,1,80.15,8.16666667
Laubuka lankensis,1,1,1,80.18333333,8.15
Laubuka lankensis,1,1,1,79.9502,7.6029
Laubuka lankensis,1,1,1,80.7932,6.6082
Laubuka lankensis,1,1,1,80.90927,7.85597
Laubuka lankensis,1,1,1,80.9371,6.5266
Laubuka lankensis,1,1,1,80.9913,7.8647
Laubuka lankensis,1,1,1,81.0696,8.2781
Laubuka lankensis,1,1,1,81.171,6.8072
Laubuka lankensis,1,1,1,81.2255,6.7598
Laubuka lankensis,1,1,1,81.2874,6.9458
Laubuka lankensis,1,1,1,81.5001,7.5179
Laubuka lankensis,1,1,1,81.5344,7.2276
Laubuka ruhuna,1,1,1,80.529513,6.085082
Laubuka ruhuna,1,1,1,80.534198,6.084947
Laubuka ruhuna,1,1,1,80.276206,6.201621
Laubuka ruhuna,1,1,1,80.345321,6.141284
Laubuka ruhuna,1,1,1,80.2,6.066667
Laubuka ruhuna,1,1,1,80.3153,6.0982
Laubuka ruhuna,1,1,1,80.333333,6.033333
Laubuka ruhuna,1,1,1,80.35,6.366667
Laubuka ruhuna,1,1,1,80.483333,6.1
Laubuka ruhuna,1,1,1,80.25,6.3
Laubuka ruhuna,1,1,1,80.416667,6.25
Laubuka ruhuna,1,1,1,80.166667,6.283333
Laubuka ruhuna,1,1,1,80.366667,6.25
Laubuka ruhuna,1,1,1,80.416667,6.183333
Laubuka ruhuna,1,1,1,80.5166,6.1
Laubuka ruhuna,1,1,1,80.3,6.0666
Laubuka ruhuna,1,1,1,80.3152,6.0983
Laubuka ruhuna,1,1,1,80.319341,6.303326
Laubuka ruhuna,1,1,1,80.4022,6.2668
Laubuka ruhuna,1,1,1,80.5304,6.0849
Laubuka varuna,1,1,1,80.083594,6.900274
Laubuka varuna,1,1,1,80.083827,6.643604
Laubuka varuna,1,1,1,80.104071,6.521573
Laubuka varuna,1,1,1,80.160104,6.367427
Laubuka varuna,1,1,1,80.171189,6.857809
Laubuka varuna,1,1,1,80.275061,6.732739
Laubuka varuna,1,1,1,80.33673,6.926592
Laubuka varuna,1,1,1,80.116667,6.9
Laubuka varuna,1,1,1,80.15,6.733333
Laubuka varuna,1,1,1,80.2,6.95
Laubuka varuna,1,1,1,80.383333,6.766667
Laubuka varuna,1,1,1,80.116667,6.466667
Laubuka varuna,1,1,1,80.15,6.466667
Laubuka varuna,1,1,1,80.266667,6.85
Laubuka varuna,1,1,1,80.3,7.033333
Laubuka varuna,1,1,1,80.366667,6.783333
Laubuka varuna,1,1,1,80.2363,7.14
Laubuka varuna,1,1,1,80.103512,6.845196
Laubuka varuna,1,1,1,80.136886,6.937625
Laubuka varuna,1,1,1,80.153732,6.732131
Laubuka varuna,1,1,1,80.1666,6.75
Laubuka varuna,1,1,1,80.0586,7.0642
Laubuka varuna,1,1,1,80.1606,6.7245
Laubuka varuna,1,1,1,80.367858,6.66076
Laubuka varuna,1,1,1,80.3684,6.6266
Pethia bandula,1,1,1,80.239525,7.158387
Pethia bandula,1,1,1,80.238983,7.156252
Pethia bandula,1,1,1,80.237816,7.153307
Pethia bandula,1,1,1,80.242676,7.163792
Pethia bandula,1,1,1,80.242822,7.163908
Pethia bandula,1,1,1,80.242694,7.163812
Pethia nigrofasciata,1,1,1,80.3153,6.0982
Pethia nigrofasciata,1,1,1,80.333333,6.25
Pethia nigrofasciata,1,1,1,80.619444,6.449722
Pethia nigrofasciata,1,1,1,80.20012,6.512147
Pethia nigrofasciata,1,1,1,80.24316,6.504381
Pethia nigrofasciata,1,1,1,80.25359,6.956529
Pethia nigrofasciata,1,1,1,80.277423,6.965891
Pethia nigrofasciata,1,1,1,80.300811,7.029232
Pethia nigrofasciata,1,1,1,80.349007,6.539793
Pethia nigrofasciata,1,1,1,80.367999,6.52045
Pethia nigrofasciata,1,1,1,80.513304,6.424435
Pethia nigrofasciata,1,1,1,80.310104,6.394005
Pethia nigrofasciata,1,1,1,80.312034,6.386548
Pethia nigrofasciata,1,1,1,80.316885,6.394241
Pethia nigrofasciata,1,1,1,80.321609,6.386049
Pethia nigrofasciata,1,1,1,80.330141,6.397782
Pethia nigrofasciata,1,1,1,80.36597,6.229189
Pethia nigrofasciata,1,1,1,80.378757,6.271361
Pethia nigrofasciata,1,1,1,80.083594,6.900274
Pethia nigrofasciata,1,1,1,80.405873,6.994848
Pethia nigrofasciata,1,1,1,80.33901,6.22542
Pethia nigrofasciata,1,1,1,80.36664,6.22953
Pethia nigrofasciata,1,1,1,80.35,6.3666
Pethia nigrofasciata,1,1,1,80.2166,6.6166
Pethia nigrofasciata,1,1,1,80.273889,6.346111
Pethia nigrofasciata,1,1,1,80.311715,6.063443
Pethia nigrofasciata,1,1,1,80.268708,6.788348
Pethia nigrofasciata,1,1,1,80.34192,6.252797
Pethia nigrofasciata,1,1,1,80.163044,6.477381
Pethia nigrofasciata,1,1,1,80.283884,6.94209
Pethia nigrofasciata,1,1,1,80.042051,6.581616
Pethia nigrofasciata,1,1,1,80.892768,6.745577
Pethia nigrofasciata,1,1,1,80.126184,6.904722
Pethia nigrofasciata,1,1,1,80.126666,6.904597
Pethia nigrofasciata,1,1,1,80.127316,6.905514
Pethia nigrofasciata,1,1,1,80.127647,6.885903
Pethia nigrofasciata,1,1,1,80.130294,6.907597
Pethia nigrofasciata,1,1,1,80.131118,6.907011
Pethia nigrofasciata,1,1,1,80.148983,6.867091
Pethia nigrofasciata,1,1,1,80.168515,6.862218
Pethia nigrofasciata,1,1,1,80.104071,6.521573
Pethia nigrofasciata,1,1,1,80.106277,6.722682
Pethia nigrofasciata,1,1,1,80.128154,6.467403
Pethia nigrofasciata,1,1,1,80.168016,6.298473
Pethia nigrofasciata,1,1,1,80.181095,6.622994
Pethia nigrofasciata,1,1,1,80.206451,6.37248
Pethia nigrofasciata,1,1,1,80.216121,6.397658
Pethia nigrofasciata,1,1,1,80.218657,6.316278
Pethia nigrofasciata,1,1,1,80.274278,6.199558
Pethia nigrofasciata,1,1,1,80.288335,6.222093
Pethia nigrofasciata,1,1,1,80.315881,6.308533
Pethia nigrofasciata,1,1,1,80.396994,6.517171
Pethia nigrofasciata,1,1,1,80.457261,6.616839
Pethia nigrofasciata,1,1,1,80.470324,6.194763
Pethia nigrofasciata,1,1,1,80.593546,6.501332
Pethia nigrofasciata,1,1,1,80.650742,6.503523
Pethia nigrofasciata,1,1,1,80.754454,6.617132
Pethia nigrofasciata,1,1,1,80.770627,6.715609
Pethia nigrofasciata,1,1,1,80.796909,6.595736
Pethia nigrofasciata,1,1,1,80.814453,6.671179
Pethia nigrofasciata,1,1,1,80.834312,6.667475
Pethia nigrofasciata,1,1,1,80.20934,6.58235
Pethia nigrofasciata,1,1,1,80.4113,6.9944
Pethia nigrofasciata,1,1,1,80.1222,6.9702
Pethia nigrofasciata,1,1,1,80.1666,6.85
Pethia nigrofasciata,1,1,1,80.35,6.1
Pethia nigrofasciata,1,1,1,80.3686,6.7791
Pethia nigrofasciata,1,1,1,80.4,6.4833
Pethia nigrofasciata,1,1,1,80.5519,6.6244
Pethia nigrofasciata,1,1,1,80.6116,6.4716
Pethia nigrofasciata,1,1,1,80.3,6.0666
Pethia nigrofasciata,1,1,1,80.85,6.7166
Pethia nigrofasciata,1,1,1,80.25,6.4666
Pethia nigrofasciata,1,1,1,80.1833,7.1166
Pethia nigrofasciata,1,1,1,80.3833,7.1
Pethia nigrofasciata,1,1,1,80.3,6.65
Pethia nigrofasciata,1,1,1,80.3666,6.1666
Pethia nigrofasciata,1,1,1,80.1352,6.9061
Pethia nigrofasciata,1,1,1,80.2,6.4666
Pethia nigrofasciata,1,1,1,80.3833,6.7666
Pethia nigrofasciata,1,1,1,80.1666,6.3666
Pethia nigrofasciata,1,1,1,80.2666,6.4333
Pethia nigrofasciata,1,1,1,80.3666,6.8
Pethia nigrofasciata,1,1,1,80.1166,6.4666
Pethia nigrofasciata,1,1,1,80.1666,6.8333
Pethia nigrofasciata,1,1,1,80.2666,6.3
Pethia nigrofasciata,1,1,1,80.2825,6.5447
Pethia nigrofasciata,1,1,1,80.3666,6.5833
Pethia nigrofasciata,1,1,1,80.4244,6.25
Pethia nigrofasciata,1,1,1,80.55,6.65
Pethia nigrofasciata,1,1,1,80.166667,6.283333
Pethia nigrofasciata,1,1,1,80.366667,6.25
Pethia nigrofasciata,1,1,1,80.4666,6.35
Pethia nigrofasciata,1,1,1,80.1666,6.8666
Pethia nigrofasciata,1,1,1,80.1833,6.9166
Pethia nigrofasciata,1,1,1,80.4333,6.8333
Pethia nigrofasciata,1,1,1,80.216667,6.65
Pethia nigrofasciata,1,1,1,80.3666,6.9166
Pethia nigrofasciata,1,1,1,80.1,6.9166
Pethia nigrofasciata,1,1,1,80.47716,6.101856
Pethia nigrofasciata,1,1,1,80.420942,6.826274
Pethia nigrofasciata,1,1,1,80.31023,6.15178
Pethia nigrofasciata,1,1,1,80.487219,6.364892
Pethia nigrofasciata,1,1,1,80.416667,6.183333
Pethia nigrofasciata,1,1,1,80.45,6.0
Pethia nigrofasciata,1,1,1,80.480394,6.32205
Pethia nigrofasciata,1,1,1,80.582233,6.177397
Pethia nigrofasciata,1,1,1,80.6014,6.108606
Pethia nigrofasciata,1,1,1,80.2833,6.6166
Pethia nigrofasciata,1,1,1,80.4333,6.7333
Pethia nigrofasciata,1,1,1,80.7666,6.7166
Pethia nigrofasciata,1,1,1,80.7833,6.7166
Pethia nigrofasciata,1,1,1,80.3,6.333056
Pethia nigrofasciata,1,1,1,79.984267,7.096344
Pethia nigrofasciata,1,1,1,80.083165,6.59491
Pethia nigrofasciata,1,1,1,80.3005,7.0241
Pethia nigrofasciata,1,1,1,80.3991,6.6827
Pethia nigrofasciata,1,1,1,80.12407,6.898139
Pethia nigrofasciata,1,1,1,80.136014,6.483409
Pethia nigrofasciata,1,1,1,80.158054,6.365396
Pethia nigrofasciata,1,1,1,80.169294,6.860302
Pethia nigrofasciata,1,1,1,80.21091,7.13089
Pethia nigrofasciata,1,1,1,80.22993,6.3341
Pethia nigrofasciata,1,1,1,80.236628,7.056006
Pethia nigrofasciata,1,1,1,80.283224,6.307848
Pethia nigrofasciata,1,1,1,80.294473,7.027349
Pethia nigrofasciata,1,1,1,80.3152,6.0983
Pethia nigrofasciata,1,1,1,80.31908,6.46784
Pethia nigrofasciata,1,1,1,80.319341,6.303326
Pethia nigrofasciata,1,1,1,80.367858,6.66076
Pethia nigrofasciata,1,1,1,80.3684,6.6266
Pethia nigrofasciata,1,1,1,80.4022,6.2668
Pethia nigrofasciata,1,1,1,80.52483,6.3615
Pethia nigrofasciata,1,1,1,80.544,6.2949
Pethia nigrofasciata,1,1,1,80.6193,6.1895
Pethia nigrofasciata,1,1,1,80.7932,6.6082
Pethia reval,1,1,1,79.994327,7.10033
Pethia reval,1,1,1,79.96616,7.097619
Pethia reval,1,1,1,79.985389,7.095835
Pethia reval,1,1,1,80.06891,7.108311
Pethia reval,1,1,1,79.972293,7.076899
Pethia reval,1,1,1,79.97936,7.128952
Pethia reval,1,1,1,80.055501,7.14563
Pethia reval,1,1,1,80.132413,7.258512
Pethia reval,1,1,1,80.266511,7.23616
Pethia reval,1,1,1,80.4113,6.9944
Pethia reval,1,1,1,79.913,7.1022
Pethia reval,1,1,1,80.1222,6.9702
Pethia reval,1,1,1,80.1327,7.1119
Pethia reval,1,1,1,80.1666,6.85
Pethia reval,1,1,1,80.3005,7.0241
Pethia reval,1,1,1,80.3686,6.7791
Pethia reval,1,1,1,80.3991,6.6827
Pethia reval,1,1,1,80.1,7.3
Pethia reval,1,1,1,80.0333,7.1333
Pethia reval,1,1,1,80.2,6.7333
Pethia reval,1,1,1,80.2166,6.7333
Pethia reval,1,1,1,80.3833,6.7666
Pethia reval,1,1,1,80.116667,6.716667
Pethia reval,1,1,1,80.3666,6.8
Pethia reval,1,1,1,80.1,6.9166
Pethia reval,1,1,1,80.166667,6.85
Pethia reval,1,1,1,80.2,6.95
Pethia reval,1,1,1,80.216667,7.083333
Pethia reval,1,1,1,80.283333,7.016667
Pethia reval,1,1,1,80.369594,6.801602
Pethia reval,1,1,1,80.396338,6.776853
Pethia reval,1,1,1,80.416667,6.983333
Pethia reval,1,1,1,80.1352,6.9061
Pethia reval,1,1,1,80.3833,6.7833
Pethia reval,1,1,1,79.984267,7.096344
Pethia reval,1,1,1,80.2752,6.9105
Pethia reval,1,1,1,80.052722,7.052694
Pethia reval,1,1,1,80.0888,7.3121
Pethia reval,1,1,1,80.12407,6.898139
Pethia reval,1,1,1,80.27463,6.92447
Pethia reval,1,1,1,80.294473,7.027349
Puntius kamalika,1,1,1,80.083594,6.900274
Puntius kamalika,1,1,1,80.011667,6.826111
Puntius kamalika,1,1,1,80.273889,6.346111
Puntius kamalika,1,1,1,80.311715,6.063443
Puntius kamalika,1,1,1,80.148983,6.867091
Puntius kamalika,1,1,1,79.969628,6.718966
Puntius kamalika,1,1,1,80.142603,6.366847
Puntius kamalika,1,1,1,80.278637,6.395789
Puntius kamalika,1,1,1,80.290001,6.53838
Puntius kamalika,1,1,1,80.315881,6.308533
Puntius kamalika,1,1,1,79.8833,6.8333
Puntius kamalika,1,1,1,80.016667,7.05
Puntius kamalika,1,1,1,80.183333,6.1
Puntius kamalika,1,1,1,80.383333,6.766667
Puntius kamalika,1,1,1,80.383333,6.788889
Puntius kamalika,1,1,1,80.1833,6.1
Puntius kamalika,1,1,1,79.999877,6.817573
Puntius kamalika,1,1,1,80.0586,7.0642
Puntius kamalika,1,1,1,80.064168,6.68433
Puntius kamalika,1,1,1,80.160687,6.724529
Puntius kamalika,1,1,1,80.367858,6.66076
Puntius kamalika,1,1,1,80.4022,6.2668
Puntius kamalika,1,1,1,79.979894,6.951034
Puntius kelumi,1,1,1,80.310104,6.394005
Puntius kelumi,1,1,1,80.312034,6.386548
Puntius kelumi,1,1,1,80.321609,6.386049
Puntius kelumi,1,1,1,80.330141,6.397782
Puntius kelumi,1,1,1,80.330088,6.245909
Puntius kelumi,1,1,1,80.36597,6.229189
Puntius kelumi,1,1,1,80.378757,6.271361
Puntius kelumi,1,1,1,80.083594,6.900274
Puntius kelumi,1,1,1,80.376158,6.689875
Puntius kelumi,1,1,1,80.405873,6.994848
Puntius kelumi,1,1,1,80.4666,6.1
Puntius kelumi,1,1,1,80.33901,6.22542
Puntius kelumi,1,1,1,80.36664,6.22953
Puntius kelumi,1,1,1,80.268708,6.788348
Puntius kelumi,1,1,1,80.34192,6.252797
Puntius kelumi,1,1,1,80.230693,6.612474
Puntius kelumi,1,1,1,80.242917,6.647085
Puntius kelumi,1,1,1,80.246413,6.51485
Puntius kelumi,1,1,1,80.315881,6.308533
Puntius kelumi,1,1,1,80.20934,6.58235
Puntius kelumi,1,1,1,80.15,6.383333
Puntius kelumi,1,1,1,80.15,6.466667
Puntius kelumi,1,1,1,80.15,6.733333
Puntius kelumi,1,1,1,80.35,6.366667
Puntius kelumi,1,1,1,80.4,6.983333
Puntius kelumi,1,1,1,80.272222,6.288889
Puntius kelumi,1,1,1,80.272222,6.308333
Puntius kelumi,1,1,1,80.312461,6.058696
Puntius kelumi,1,1,1,80.395833,6.261111
Puntius kelumi,1,1,1,80.6,6.5
Puntius kelumi,1,1,1,80.3153,6.0982
Puntius kelumi,1,1,1,80.366667,6.25
Puntius kelumi,1,1,1,80.12407,6.898139
Puntius kelumi,1,1,1,80.136014,6.483409
Puntius kelumi,1,1,1,80.169294,6.860302
Puntius kelumi,1,1,1,80.21091,7.13089
Puntius kelumi,1,1,1,80.236628,7.056006
Puntius kelumi,1,1,1,80.2825,6.5447
Puntius kelumi,1,1,1,80.283224,6.307848
Puntius kelumi,1,1,1,80.294473,7.027349
Puntius kelumi,1,1,1,80.31908,6.46784
Puntius kelumi,1,1,1,80.319341,6.303326
Puntius kelumi,1,1,1,80.367858,6.66076
Puntius kelumi,1,1,1,80.3684,6.6266
Puntius kelumi,1,1,1,80.4022,6.2668
Puntius kelumi,1,1,1,80.544,6.2949
Puntius kelumi,1,1,1,80.6193,6.1895
Puntius kelumi,1,1,1,80.239525,7.158387
Puntius titteya,1,1,1,80.09741,6.57765
Puntius titteya,1,1,1,80.10287,6.565783
Puntius titteya,1,1,1,80.146355,6.873297
Puntius titteya,1,1,1,80.20619,6.927261
Puntius titteya,1,1,1,80.20945,6.914175
Puntius titteya,1,1,1,80.2196,7.033672
Puntius titteya,1,1,1,80.26194,6.997657
Puntius titteya,1,1,1,80.27606,6.925019
Puntius titteya,1,1,1,80.310104,6.394005
Puntius titteya,1,1,1,80.330141,6.397782
Puntius titteya,1,1,1,80.083594,6.900274
Puntius titteya,1,1,1,80.376158,6.689875
Puntius titteya,1,1,1,80.412313,6.671629
Puntius titteya,1,1,1,79.96264,6.879663
Puntius titteya,1,1,1,80.31023,6.15178
Puntius titteya,1,1,1,80.35834,6.16996
Puntius titteya,1,1,1,80.273889,6.346111
Puntius titteya,1,1,1,80.233528,6.220192
Puntius titteya,1,1,1,80.304434,7.029653
Puntius titteya,1,1,1,80.311715,6.063443
Puntius titteya,1,1,1,80.163044,6.477381
Puntius titteya,1,1,1,80.270797,6.901
Puntius titteya,1,1,1,80.273686,6.963749
Puntius titteya,1,1,1,80.283884,6.94209
Puntius titteya,1,1,1,80.298224,6.963543
Puntius titteya,1,1,1,80.346757,6.915924
Puntius titteya,1,1,1,80.526173,6.083956
Puntius titteya,1,1,1,80.042051,6.581616
Puntius titteya,1,1,1,80.069123,6.241497
Puntius titteya,1,1,1,80.069812,6.893191
Puntius titteya,1,1,1,80.088429,6.313833
Puntius titteya,1,1,1,80.200377,6.851606
Puntius titteya,1,1,1,80.20934,6.58235
Puntius titteya,1,1,1,80.1222,6.9702
Puntius titteya,1,1,1,80.1583,6.5422
Puntius titteya,1,1,1,80.1666,6.75
Puntius titteya,1,1,1,80.1666,6.85
Puntius titteya,1,1,1,80.2666,6.75
Puntius titteya,1,1,1,80.2833,6.25
Puntius titteya,1,1,1,80.3005,7.0241
Puntius titteya,1,1,1,80.35,6.1
Puntius titteya,1,1,1,80.366667,6.25
Puntius titteya,1,1,1,80.3686,6.7791
Puntius titteya,1,1,1,80.3991,6.6827
Puntius titteya,1,1,1,80.4,6.4833
Puntius titteya,1,1,1,80.2183,6.953
Puntius titteya,1,1,1,80.5166,6.1
Puntius titteya,1,1,1,80.3,6.0666
Puntius titteya,1,1,1,80.25,6.4666
Puntius titteya,1,1,1,80.3,6.65
Puntius titteya,1,1,1,80.3666,6.1666
Puntius titteya,1,1,1,80.0,6.8833
Puntius titteya,1,1,1,80.1166,6.4666
Puntius titteya,1,1,1,80.1666,6.3666
Puntius titteya,1,1,1,80.1666,6.8666
Puntius titteya,1,1,1,80.2,6.4666
Puntius titteya,1,1,1,80.2,6.7333
Puntius titteya,1,1,1,80.2166,6.7333
Puntius titteya,1,1,1,80.0666,6.6833
Puntius titteya,1,1,1,80.116667,6.716667
Puntius titteya,1,1,1,80.2666,6.3
Puntius titteya,1,1,1,80.2825,6.5447
Puntius titteya,1,1,1,80.166667,6.666667
Puntius titteya,1,1,1,80.4333,6.8333
Puntius titteya,1,1,1,80.216667,6.65
Puntius titteya,1,1,1,80.166667,6.283333
Puntius titteya,1,1,1,80.420942,6.826274
